txn_id,scheme_code,txn_date,txn_type,amount,units,nav,investor_id,state,kyc_status,folio_no
TXN100519,120333,2021-11-29,SIP,2000.0,143.289,413.995,INV7832,Maharashtra,KYC_VERIFIED,FOLIO988271
TXN100520,118551,2021-04-06,Redemption,500.0,118.3598,387.671,INV8677,West Bengal,KYC_VERIFIED,FOLIO592002
TXN100521,119203,2020-08-19,Redemption,5000.0,168.3758,292.4942,INV3579,Maharashtra,KYC_VERIFIED,FOLIO355102
TXN100522,120333,2022-11-10,Lumpsum,2000.0,32.9433,309.1303,INV1349,Rajasthan,KYC_VERIFIED,FOLIO862267
TXN100523,120465,2023-01-12,Redemption,500.0,68.4075,165.6529,INV3988,Gujarat,KYC_VERIFIED,FOLIO500794
TXN100524,120503,2022-05-06,Lumpsum,50000.0,75.8556,352.6385,INV3249,West Bengal,KYC_VERIFIED,FOLIO839860
TXN100525,119644,2024-04-23,Redemption,50000.0,188.6011,467.4932,INV5449,Uttar Pradesh,KYC_VERIFIED,FOLIO997296
TXN100526,118989,2020-01-07,SIP,5000.0,146.9347,45.6994,INV9251,Delhi,KYC_VERIFIED,FOLIO499391
TXN100527,119092,2020-12-11,SIP,2000.0,168.2937,180.6539,INV3065,Delhi,KYC_VERIFIED,FOLIO638783
TXN100528,120841,2021-06-24,Lumpsum,5000.0,169.3486,278.6887,INV8536,Maharashtra,KYC_VERIFIED,FOLIO197347
TXN100529,118632,2020-04-29,Redemption,5000.0,97.8109,25.1969,INV5216,Telangana,KYC_VERIFIED,FOLIO345149
TXN100530,125497,2022-01-27,Redemption,10000.0,131.1608,41.6285,INV7075,Karnataka,KYC_VERIFIED,FOLIO883855
TXN100531,120465,2022-03-07,Lumpsum,1000.0,24.9481,187.3918,INV2846,Karnataka,KYC_VERIFIED,FOLIO673359
TXN100532,118825,2020-06-29,Redemption,500.0,135.861,155.5144,INV3376,Rajasthan,KYC_VERIFIED,FOLIO854299
TXN100533,118989,2023-03-14,Lumpsum,1000.0,4.198,72.3537,INV9852,Karnataka,KYC_VERIFIED,FOLIO852660
TXN100534,120712,2021-05-27,SIP,1000.0,139.7001,211.4886,INV6542,Uttar Pradesh,KYC_VERIFIED,FOLIO459671
TXN100535,120465,2024-11-01,Lumpsum,10000.0,173.3321,419.7784,INV8130,Rajasthan,KYC_VERIFIED,FOLIO146542
TXN100536,119092,2023-07-10,Redemption,50000.0,53.4322,395.3099,INV9865,Rajasthan,KYC_PENDING,FOLIO328001
TXN100537,120178,2022-12-27,Lumpsum,50000.0,32.3673,188.0425,INV4235,Karnataka,KYC_VERIFIED,FOLIO833545
TXN100538,119203,2023-03-10,Lumpsum,50000.0,179.108,338.8798,INV5902,Telangana,KYC_VERIFIED,FOLIO222771
TXN100539,118825,2021-06-21,Redemption,2000.0,57.2361,62.1778,INV8043,Telangana,KYC_VERIFIED,FOLIO728301
TXN100540,120503,2024-03-19,SIP,5000.0,169.4079,258.8392,INV3855,Telangana,KYC_VERIFIED,FOLIO972333
TXN100541,120841,2023-06-07,Lumpsum,50000.0,46.9704,351.7753,INV9091,Kerala,KYC_VERIFIED,FOLIO230607
TXN100542,118825,2021-02-11,SIP,10000.0,113.2845,109.722,INV4425,Gujarat,KYC_PENDING,FOLIO353035
TXN100543,120178,2021-10-21,Lumpsum,50000.0,129.0476,285.969,INV8060,Maharashtra,KYC_VERIFIED,FOLIO943684
TXN100544,119644,2022-01-05,SIP,25000.0,188.1086,244.6693,INV7006,Karnataka,KYC_VERIFIED,FOLIO254655
TXN100545,119203,2024-05-23,Lumpsum,10000.0,106.6792,157.6645,INV7730,Tamil Nadu,KYC_VERIFIED,FOLIO666568
TXN100546,120503,2023-12-07,SIP,500.0,163.8174,160.2219,INV5673,Kerala,KYC_VERIFIED,FOLIO178832
TXN100547,119092,2020-07-08,Lumpsum,2000.0,105.0618,455.6639,INV5495,Delhi,KYC_VERIFIED,FOLIO926561
TXN100548,119203,2024-11-21,Lumpsum,2000.0,47.235,24.3358,INV9074,Delhi,KYC_VERIFIED,FOLIO347932
TXN100549,118989,2022-05-30,Redemption,500.0,71.4641,376.5224,INV1435,Rajasthan,KYC_VERIFIED,FOLIO193894
TXN100550,125497,2023-10-26,Lumpsum,5000.0,177.3314,477.7361,INV2743,Maharashtra,KYC_VERIFIED,FOLIO611991
TXN100551,119092,2024-09-30,Redemption,25000.0,142.7422,421.6936,INV6607,Maharashtra,KYC_VERIFIED,FOLIO734847
TXN100552,119092,2022-12-29,Lumpsum,500.0,5.2646,269.5937,INV9086,Telangana,KYC_VERIFIED,FOLIO487979
TXN100553,119775,2020-03-13,Lumpsum,500.0,78.71,108.7191,INV6103,Uttar Pradesh,KYC_VERIFIED,FOLIO103953
TXN100554,118825,2022-08-01,SIP,50000.0,46.2677,261.005,INV8781,West Bengal,KYC_VERIFIED,FOLIO614648
TXN100555,118989,2021-04-13,SIP,5000.0,190.5983,224.7333,INV9291,Delhi,KYC_VERIFIED,FOLIO622516
TXN100556,119775,2020-03-26,SIP,500.0,148.0105,121.3449,INV5616,Karnataka,KYC_VERIFIED,FOLIO832397
TXN100557,125497,2023-01-17,Redemption,1000.0,116.2328,234.3765,INV5874,Delhi,KYC_VERIFIED,FOLIO513604
TXN100558,125497,2021-06-11,SIP,1000.0,171.0105,347.7393,INV4334,Gujarat,KYC_VERIFIED,FOLIO386504
TXN100559,120503,2021-02-02,SIP,25000.0,119.0837,32.4565,INV8670,West Bengal,KYC_VERIFIED,FOLIO242728
TXN100560,119203,2021-04-26,SIP,5000.0,80.4893,442.2861,INV5526,Telangana,KYC_PENDING,FOLIO495576
TXN100561,119644,2024-06-28,Lumpsum,10000.0,63.0276,112.7435,INV9819,West Bengal,KYC_VERIFIED,FOLIO248636
TXN100562,118989,2023-05-29,Lumpsum,500.0,164.3932,393.7026,INV5565,Rajasthan,KYC_VERIFIED,FOLIO430248
TXN100563,118632,2023-10-25,Redemption,50000.0,121.3908,161.8827,INV2432,Rajasthan,KYC_VERIFIED,FOLIO322575
TXN100564,118825,2022-11-25,SIP,2000.0,192.7571,12.8898,INV1234,Kerala,KYC_VERIFIED,FOLIO290947
TXN100565,119092,2020-05-26,Lumpsum,500.0,129.2552,365.7855,INV7552,Delhi,KYC_VERIFIED,FOLIO467466
TXN100566,119386,2020-10-09,Redemption,25000.0,187.9658,430.2666,INV6095,Telangana,KYC_VERIFIED,FOLIO332393
TXN100567,120465,2021-02-16,Lumpsum,2000.0,129.8443,223.1012,INV8790,Gujarat,KYC_VERIFIED,FOLIO806311
TXN100568,120465,2024-01-25,SIP,25000.0,46.4774,28.4591,INV9058,Telangana,KYC_VERIFIED,FOLIO325300
TXN100569,120712,2020-01-27,SIP,2000.0,9.3704,393.5013,INV3067,Tamil Nadu,KYC_VERIFIED,FOLIO620825
TXN100570,119203,2024-10-24,SIP,10000.0,47.1189,55.3982,INV9870,Uttar Pradesh,KYC_VERIFIED,FOLIO512398
TXN100571,119644,2024-02-16,Lumpsum,25000.0,121.1952,475.905,INV6649,Gujarat,KYC_VERIFIED,FOLIO780412
TXN100572,118825,2022-03-07,SIP,5000.0,78.3953,473.6973,INV6528,Rajasthan,KYC_VERIFIED,FOLIO639476
TXN100573,125497,2024-10-01,Lumpsum,500.0,147.6949,29.6124,INV4758,Kerala,KYC_VERIFIED,FOLIO904484
TXN100574,120178,2022-04-15,SIP,2000.0,62.8938,158.6651,INV5237,Karnataka,KYC_VERIFIED,FOLIO269288
TXN100575,118825,2023-05-17,Redemption,500.0,84.5432,53.6118,INV7327,Maharashtra,KYC_VERIFIED,FOLIO866852
TXN100576,120178,2023-04-12,SIP,50000.0,153.7156,274.0114,INV2458,West Bengal,KYC_VERIFIED,FOLIO779049
TXN100577,120333,2024-02-21,SIP,500.0,173.2774,403.6206,INV6637,Delhi,KYC_VERIFIED,FOLIO212244
TXN100578,125497,2022-08-04,Redemption,1000.0,136.2204,243.351,INV9456,Tamil Nadu,KYC_VERIFIED,FOLIO344496
TXN100579,119644,2021-10-13,Lumpsum,10000.0,182.8599,476.6302,INV8310,Maharashtra,KYC_VERIFIED,FOLIO542644
TXN100580,119644,2024-01-02,SIP,10000.0,76.7229,488.0112,INV3260,Delhi,KYC_PENDING,FOLIO577070
TXN100581,119386,2021-04-30,SIP,25000.0,152.6802,324.8189,INV8742,Karnataka,KYC_VERIFIED,FOLIO653127
TXN100582,120594,2021-01-26,Lumpsum,500.0,31.6734,174.8758,INV9289,West Bengal,KYC_VERIFIED,FOLIO490178
TXN100583,119386,2024-12-02,Lumpsum,500.0,189.6409,496.2488,INV3285,Karnataka,KYC_VERIFIED,FOLIO830293
TXN100584,118551,2023-08-23,Lumpsum,1000.0,114.275,447.9197,INV4808,Delhi,KYC_PENDING,FOLIO880616
TXN100585,119203,2020-05-27,Lumpsum,500.0,163.2549,234.4491,INV1854,Tamil Nadu,KYC_VERIFIED,FOLIO165424
TXN100586,119203,2024-10-31,Redemption,1000.0,193.3516,343.7682,INV1838,Delhi,KYC_VERIFIED,FOLIO260730
TXN100587,118712,2023-05-15,Redemption,2000.0,46.733,431.569,INV1672,Rajasthan,KYC_VERIFIED,FOLIO726556
TXN100588,125497,2021-03-24,Lumpsum,5000.0,157.981,49.9562,INV6228,Kerala,KYC_PENDING,FOLIO622164
TXN100589,118989,2023-12-01,Lumpsum,500.0,133.6045,78.4578,INV7134,Gujarat,KYC_VERIFIED,FOLIO915304
TXN100590,118989,2024-01-08,Lumpsum,2000.0,62.2927,482.6977,INV6968,Gujarat,KYC_VERIFIED,FOLIO147223
TXN100591,120333,2023-04-24,Lumpsum,5000.0,183.3715,45.6553,INV8907,Rajasthan,KYC_REJECTED,FOLIO624185
TXN100592,120503,2024-08-27,SIP,5000.0,136.4181,306.0884,INV9117,Tamil Nadu,KYC_VERIFIED,FOLIO178055
TXN100593,118989,2024-04-24,Lumpsum,50000.0,170.5832,126.7895,INV4779,Telangana,KYC_VERIFIED,FOLIO325712
TXN100594,120178,2020-10-09,SIP,50000.0,87.3401,105.6307,INV5887,Kerala,KYC_VERIFIED,FOLIO497406
TXN100595,118825,2024-01-23,Lumpsum,2000.0,38.6542,356.8169,INV7954,Uttar Pradesh,KYC_VERIFIED,FOLIO660059
TXN100596,119775,2021-04-30,Lumpsum,25000.0,112.2883,365.2882,INV2348,Kerala,KYC_PENDING,FOLIO413714
TXN100597,118712,2020-09-02,Lumpsum,500.0,115.3542,26.9114,INV1486,Gujarat,KYC_VERIFIED,FOLIO742770
TXN100598,119386,2022-10-25,SIP,1000.0,175.2686,302.0014,INV5877,West Bengal,KYC_VERIFIED,FOLIO212731
TXN100599,119551,2024-04-02,SIP,1000.0,116.0992,92.936,INV1546,Karnataka,KYC_VERIFIED,FOLIO286931
TXN100600,118825,2020-01-27,Lumpsum,50000.0,161.0428,25.3304,INV3561,Maharashtra,KYC_VERIFIED,FOLIO655433
TXN100601,125497,2021-03-08,Redemption,1000.0,118.7348,499.1868,INV1965,Gujarat,KYC_PENDING,FOLIO254819
TXN100602,119386,2024-04-30,SIP,50000.0,153.4715,429.9272,INV3293,West Bengal,KYC_PENDING,FOLIO194735
TXN100603,120503,2020-12-31,SIP,2000.0,12.9095,152.8793,INV6657,Maharashtra,KYC_VERIFIED,FOLIO294495
TXN100604,119644,2020-12-28,SIP,1000.0,59.91,303.9073,INV6307,Karnataka,KYC_VERIFIED,FOLIO909403
TXN100605,118989,2022-11-22,Redemption,2000.0,199.8431,157.1921,INV1342,West Bengal,KYC_VERIFIED,FOLIO358610
TXN100606,118890,2024-04-09,Lumpsum,5000.0,50.519,287.279,INV2865,Gujarat,KYC_VERIFIED,FOLIO739194
TXN100607,120712,2021-09-03,Lumpsum,2000.0,14.5328,287.7896,INV6056,Rajasthan,KYC_PENDING,FOLIO957223
TXN100608,119386,2021-01-28,SIP,1000.0,31.2989,411.6943,INV1082,Gujarat,KYC_VERIFIED,FOLIO705576
TXN100609,118989,2021-11-15,Lumpsum,10000.0,82.5263,129.5687,INV8942,Kerala,KYC_VERIFIED,FOLIO739363
TXN100610,120178,2023-07-31,SIP,25000.0,21.1455,10.9745,INV1425,Maharashtra,KYC_VERIFIED,FOLIO637899
TXN100611,118890,2021-06-14,Lumpsum,5000.0,146.1077,489.2502,INV8029,Karnataka,KYC_VERIFIED,FOLIO523713
TXN100612,120594,2023-10-30,Lumpsum,25000.0,141.7527,432.959,INV2833,Delhi,KYC_VERIFIED,FOLIO369510
TXN100613,120841,2022-03-02,Redemption,500.0,31.7522,27.6171,INV3182,Rajasthan,KYC_PENDING,FOLIO704281
TXN100614,119386,2021-07-28,SIP,5000.0,1.7058,212.2988,INV9270,Tamil Nadu,KYC_VERIFIED,FOLIO279427
TXN100615,118890,2020-10-26,Redemption,10000.0,141.3911,84.6916,INV7079,Delhi,KYC_VERIFIED,FOLIO411913
TXN100616,119551,2022-03-16,SIP,50000.0,96.7059,233.515,INV5259,Tamil Nadu,KYC_VERIFIED,FOLIO536509
TXN100617,118890,2022-09-26,Lumpsum,10000.0,9.3862,72.8738,INV7581,Kerala,KYC_PENDING,FOLIO380329
TXN100618,120712,2021-02-04,Lumpsum,25000.0,34.3374,310.2926,INV5016,West Bengal,KYC_VERIFIED,FOLIO237883
TXN100619,120841,2022-06-22,SIP,50000.0,114.3193,113.9012,INV8977,Kerala,KYC_VERIFIED,FOLIO471995
TXN100620,120503,2022-05-18,SIP,2000.0,27.4125,227.7424,INV3565,Rajasthan,KYC_PENDING,FOLIO178817
TXN100621,119203,2021-07-28,Redemption,5000.0,56.7071,337.703,INV7929,Uttar Pradesh,KYC_VERIFIED,FOLIO104555
TXN100622,118551,2023-02-14,Lumpsum,1000.0,138.0572,322.0091,INV5946,Maharashtra,KYC_VERIFIED,FOLIO194033
TXN100623,118551,2024-09-26,SIP,1000.0,66.7581,419.9909,INV8343,Karnataka,KYC_VERIFIED,FOLIO418828
TXN100624,118632,2023-01-19,Lumpsum,1000.0,25.7519,136.5953,INV6864,Uttar Pradesh,KYC_PENDING,FOLIO276668
TXN100625,120712,2021-08-11,Lumpsum,50000.0,160.7027,165.7723,INV5102,Gujarat,KYC_VERIFIED,FOLIO446628
TXN100626,118890,2022-11-10,SIP,10000.0,64.3695,21.873,INV3653,Telangana,KYC_VERIFIED,FOLIO119404
TXN100627,119092,2022-12-30,Lumpsum,5000.0,126.4105,301.7841,INV9613,Kerala,KYC_PENDING,FOLIO675721
TXN100628,118890,2021-09-13,Lumpsum,1000.0,75.9718,402.4651,INV6992,Karnataka,KYC_VERIFIED,FOLIO597361
TXN100629,119092,2020-04-22,SIP,5000.0,75.0054,145.3342,INV6773,Uttar Pradesh,KYC_VERIFIED,FOLIO779185
TXN100630,120712,2023-09-12,SIP,1000.0,180.6526,212.7097,INV2600,Rajasthan,KYC_VERIFIED,FOLIO333097
TXN100631,120841,2020-04-08,SIP,2000.0,154.325,286.0671,INV5952,Uttar Pradesh,KYC_PENDING,FOLIO612397
TXN100632,118712,2022-02-15,Lumpsum,50000.0,75.0708,171.0112,INV4634,Telangana,KYC_VERIFIED,FOLIO402917
TXN100633,118632,2021-10-22,SIP,10000.0,125.9861,15.0842,INV5608,Gujarat,KYC_VERIFIED,FOLIO245317
TXN100634,119775,2021-06-21,Redemption,500.0,35.3966,425.0554,INV4837,Telangana,KYC_VERIFIED,FOLIO783884
TXN100635,120841,2022-01-26,SIP,5000.0,80.2158,453.049,INV4139,Uttar Pradesh,KYC_VERIFIED,FOLIO768803
TXN100636,119551,2020-09-02,Lumpsum,10000.0,187.2665,48.242,INV1867,Uttar Pradesh,KYC_VERIFIED,FOLIO268498
TXN100637,119203,2020-08-31,SIP,2000.0,48.2873,275.4321,INV6399,Gujarat,KYC_VERIFIED,FOLIO640141
TXN100638,118890,2023-06-01,SIP,500.0,140.9741,85.7529,INV5983,Rajasthan,KYC_VERIFIED,FOLIO136985
TXN100639,118825,2023-08-03,Lumpsum,10000.0,126.531,53.2209,INV9705,Maharashtra,KYC_VERIFIED,FOLIO730797
TXN100640,119386,2021-06-07,SIP,2000.0,155.4689,472.5997,INV1940,Kerala,KYC_VERIFIED,FOLIO682619
TXN100641,119551,2022-04-22,Lumpsum,50000.0,116.9824,489.5275,INV3593,Delhi,KYC_VERIFIED,FOLIO267779
TXN100642,119203,2024-05-03,SIP,10000.0,187.573,319.5425,INV8046,Delhi,KYC_VERIFIED,FOLIO481769
TXN100643,118712,2024-04-19,Lumpsum,2000.0,101.065,168.6733,INV5285,Tamil Nadu,KYC_REJECTED,FOLIO341882
TXN100644,120503,2024-11-20,SIP,5000.0,191.062,184.5162,INV7176,Uttar Pradesh,KYC_VERIFIED,FOLIO369695
TXN100645,119203,2022-11-02,SIP,10000.0,170.6133,202.0865,INV6721,West Bengal,KYC_VERIFIED,FOLIO864269
TXN100646,120841,2020-12-30,Redemption,25000.0,150.2758,452.1275,INV9158,Tamil Nadu,KYC_VERIFIED,FOLIO340574
TXN100647,120465,2023-04-18,Lumpsum,10000.0,171.7074,250.0787,INV9742,Uttar Pradesh,KYC_VERIFIED,FOLIO877043
TXN100648,120503,2024-08-09,Redemption,5000.0,78.4834,295.0042,INV2575,Telangana,KYC_VERIFIED,FOLIO113185
TXN100649,120503,2021-05-06,SIP,25000.0,127.7586,79.8659,INV9571,West Bengal,KYC_VERIFIED,FOLIO679046
TXN100650,119203,2021-07-08,Lumpsum,500.0,98.0128,167.4636,INV5770,Maharashtra,KYC_VERIFIED,FOLIO783310
TXN100651,118551,2023-10-04,Lumpsum,1000.0,109.4147,379.0814,INV2287,Kerala,KYC_VERIFIED,FOLIO847126
TXN100652,120712,2023-07-21,Redemption,25000.0,134.905,268.363,INV6517,Maharashtra,KYC_VERIFIED,FOLIO995037
TXN100653,118989,2021-07-27,Lumpsum,10000.0,42.5662,275.3619,INV9557,Gujarat,KYC_VERIFIED,FOLIO992095
TXN100654,120712,2021-01-15,Lumpsum,50000.0,67.9222,33.4566,INV9855,Gujarat,KYC_VERIFIED,FOLIO391305
TXN100655,120333,2023-04-13,Lumpsum,500.0,8.198,465.2871,INV8377,Rajasthan,KYC_PENDING,FOLIO137974
TXN100656,120178,2020-05-14,SIP,50000.0,166.4351,301.2677,INV2558,Maharashtra,KYC_VERIFIED,FOLIO461815
TXN100657,118551,2022-03-16,Redemption,50000.0,193.6534,497.7986,INV6683,Tamil Nadu,KYC_VERIFIED,FOLIO568445
TXN100658,120503,2020-09-01,Redemption,25000.0,196.4108,223.6671,INV4882,Maharashtra,KYC_VERIFIED,FOLIO870885
TXN100659,120594,2021-12-01,Lumpsum,2000.0,24.4554,175.1676,INV7178,Karnataka,KYC_VERIFIED,FOLIO143702
TXN100660,119386,2023-05-12,SIP,500.0,67.7685,452.3908,INV9817,Uttar Pradesh,KYC_VERIFIED,FOLIO204437
TXN100661,118825,2020-06-29,Lumpsum,5000.0,190.5744,45.0768,INV7499,Delhi,KYC_VERIFIED,FOLIO290935
TXN100662,119203,2024-05-03,SIP,10000.0,36.3527,487.3534,INV7639,Kerala,KYC_VERIFIED,FOLIO560329
TXN100663,118551,2023-09-15,SIP,5000.0,138.0672,118.4567,INV1036,Karnataka,KYC_VERIFIED,FOLIO911185
TXN100664,119775,2024-07-11,Lumpsum,25000.0,33.8162,186.6716,INV2428,Telangana,KYC_VERIFIED,FOLIO970158
TXN100665,119203,2020-02-11,Lumpsum,50000.0,104.1146,346.2516,INV2599,West Bengal,KYC_VERIFIED,FOLIO565475
TXN100666,119203,2022-03-10,Redemption,25000.0,130.3433,291.5573,INV6137,Gujarat,KYC_VERIFIED,FOLIO498600
TXN100667,119551,2024-10-10,SIP,500.0,172.1696,408.0484,INV2839,Karnataka,KYC_VERIFIED,FOLIO575158
TXN100668,119092,2023-05-10,SIP,500.0,148.4138,497.9452,INV9933,Maharashtra,KYC_VERIFIED,FOLIO814576
TXN100669,119386,2022-07-25,Redemption,5000.0,117.6945,396.1148,INV6737,Karnataka,KYC_VERIFIED,FOLIO163812
TXN100670,120465,2024-04-19,SIP,2000.0,101.254,20.5735,INV1035,Tamil Nadu,KYC_VERIFIED,FOLIO506578
TXN100671,120594,2021-04-13,SIP,500.0,176.1762,428.8376,INV6506,Tamil Nadu,KYC_VERIFIED,FOLIO317097
TXN100672,120841,2024-04-10,SIP,2000.0,70.0748,87.6135,INV9933,Rajasthan,KYC_VERIFIED,FOLIO870362
TXN100673,118632,2024-11-05,Redemption,2000.0,54.6501,363.7991,INV7752,Rajasthan,KYC_VERIFIED,FOLIO515777
TXN100674,119644,2021-10-19,Lumpsum,1000.0,67.1941,440.8333,INV4063,Karnataka,KYC_PENDING,FOLIO994367
TXN100675,120503,2023-12-19,Lumpsum,25000.0,167.7304,80.3556,INV6456,Telangana,KYC_VERIFIED,FOLIO226991
TXN100676,118632,2021-06-18,Lumpsum,10000.0,164.2961,47.6666,INV3549,Uttar Pradesh,KYC_VERIFIED,FOLIO643498
TXN100677,119644,2022-10-13,Lumpsum,500.0,196.8668,412.776,INV7006,Karnataka,KYC_VERIFIED,FOLIO139928
TXN100678,119644,2020-02-07,SIP,5000.0,125.0531,245.9212,INV5529,Rajasthan,KYC_VERIFIED,FOLIO417252
TXN100679,125497,2023-11-23,Lumpsum,5000.0,69.8269,169.1352,INV9932,Rajasthan,KYC_REJECTED,FOLIO237512
TXN100680,120841,2021-02-24,Redemption,10000.0,9.3674,42.5714,INV4077,Telangana,KYC_VERIFIED,FOLIO243755
TXN100681,120178,2020-03-09,Lumpsum,500.0,112.1167,485.0786,INV9863,Kerala,KYC_VERIFIED,FOLIO247753
TXN100682,118712,2021-09-06,Lumpsum,25000.0,149.7667,248.4065,INV1082,Maharashtra,KYC_VERIFIED,FOLIO412865
TXN100683,119551,2020-10-20,Lumpsum,25000.0,24.4666,183.5445,INV3607,Tamil Nadu,KYC_REJECTED,FOLIO169560
TXN100684,120841,2021-07-29,SIP,50000.0,136.863,287.3924,INV9883,Gujarat,KYC_VERIFIED,FOLIO669056
TXN100685,120178,2024-06-07,SIP,50000.0,74.2247,183.1038,INV9169,Uttar Pradesh,KYC_VERIFIED,FOLIO465931
TXN100686,125497,2021-11-17,Lumpsum,2000.0,13.6295,214.1544,INV4228,Karnataka,KYC_PENDING,FOLIO533692
TXN100687,118989,2022-05-04,Lumpsum,1000.0,151.4742,474.3981,INV7160,Maharashtra,KYC_VERIFIED,FOLIO315041
TXN100688,119775,2020-03-16,Redemption,500.0,73.9508,344.4259,INV6617,Uttar Pradesh,KYC_VERIFIED,FOLIO777094
TXN100689,119203,2020-02-07,Lumpsum,1000.0,11.8282,296.9237,INV1054,Telangana,KYC_VERIFIED,FOLIO547432
TXN100690,119386,2020-01-13,Lumpsum,5000.0,163.7037,43.587,INV8610,Telangana,KYC_VERIFIED,FOLIO806863
TXN100691,118825,2023-05-02,SIP,50000.0,96.0108,205.8074,INV9311,Tamil Nadu,KYC_VERIFIED,FOLIO875327
TXN100692,118712,2023-08-22,SIP,25000.0,25.7414,382.8486,INV4511,Delhi,KYC_PENDING,FOLIO427326
TXN100693,120594,2021-12-30,SIP,500.0,151.5986,255.4567,INV4729,Delhi,KYC_VERIFIED,FOLIO787269
TXN100694,118825,2020-11-19,Redemption,5000.0,77.6774,343.2861,INV8906,Kerala,KYC_VERIFIED,FOLIO176186
TXN100695,119775,2023-09-15,Redemption,25000.0,134.9249,403.558,INV9214,Tamil Nadu,KYC_VERIFIED,FOLIO371366
TXN100696,120594,2020-09-10,SIP,25000.0,176.4302,451.1139,INV3337,Karnataka,KYC_VERIFIED,FOLIO932208
TXN100697,120503,2024-04-11,Redemption,25000.0,97.3656,176.5557,INV7142,Telangana,KYC_VERIFIED,FOLIO715438
TXN100698,125497,2022-11-30,Redemption,5000.0,141.4422,207.4882,INV1509,Maharashtra,KYC_VERIFIED,FOLIO997206
TXN100699,119203,2022-06-06,Lumpsum,1000.0,182.4564,433.2373,INV2266,West Bengal,KYC_VERIFIED,FOLIO656590
TXN100700,120503,2024-11-05,SIP,5000.0,49.5922,323.0179,INV9817,Kerala,KYC_VERIFIED,FOLIO838840
TXN100701,125497,2023-06-05,Lumpsum,500.0,80.9644,493.871,INV7782,Telangana,KYC_VERIFIED,FOLIO749510
TXN100702,120178,2024-09-18,SIP,500.0,155.1095,199.3098,INV2538,Uttar Pradesh,KYC_PENDING,FOLIO703544
TXN100703,120333,2022-01-05,SIP,5000.0,60.0139,209.1988,INV8147,Uttar Pradesh,KYC_VERIFIED,FOLIO203549
TXN100704,120178,2023-03-27,SIP,10000.0,49.9695,311.3677,INV9939,Gujarat,KYC_REJECTED,FOLIO660253
TXN100705,119644,2020-03-23,Redemption,25000.0,33.7365,59.6862,INV8275,Uttar Pradesh,KYC_VERIFIED,FOLIO667585
TXN100706,119203,2020-04-07,SIP,1000.0,107.9163,40.7801,INV6530,Gujarat,KYC_VERIFIED,FOLIO701830
TXN100707,118890,2020-09-04,Lumpsum,1000.0,2.4941,69.588,INV2517,Rajasthan,KYC_VERIFIED,FOLIO775778
TXN100708,119775,2020-12-29,Lumpsum,50000.0,157.7201,66.0387,INV3570,Tamil Nadu,KYC_VERIFIED,FOLIO914189
TXN100709,120178,2020-09-23,Lumpsum,25000.0,155.3068,47.4416,INV1686,Rajasthan,KYC_VERIFIED,FOLIO402995
TXN100710,120465,2023-07-21,SIP,500.0,41.1866,391.5011,INV2367,Karnataka,KYC_VERIFIED,FOLIO277546
TXN100711,118632,2022-11-24,SIP,1000.0,13.207,272.6645,INV8528,Rajasthan,KYC_VERIFIED,FOLIO723402
TXN100712,118989,2023-03-02,SIP,2000.0,166.8755,400.8532,INV9775,Telangana,KYC_VERIFIED,FOLIO425820
TXN100713,120333,2021-06-24,SIP,5000.0,17.0533,42.7413,INV4407,Maharashtra,KYC_VERIFIED,FOLIO326261
TXN100714,119644,2024-08-21,Lumpsum,50000.0,29.5911,471.9564,INV5531,Telangana,KYC_VERIFIED,FOLIO938520
TXN100715,120712,2022-03-29,SIP,10000.0,42.6958,129.7775,INV6342,Rajasthan,KYC_VERIFIED,FOLIO920350
TXN100716,119644,2020-02-28,SIP,1000.0,96.6306,197.1627,INV5759,Kerala,KYC_VERIFIED,FOLIO947155
TXN100717,119644,2023-02-20,Redemption,500.0,32.8789,142.8056,INV5716,Rajasthan,KYC_VERIFIED,FOLIO880449
TXN100718,118712,2022-03-28,Lumpsum,50000.0,164.0166,64.9213,INV5769,Rajasthan,KYC_VERIFIED,FOLIO451827
TXN100719,120333,2024-07-05,SIP,5000.0,83.1948,133.2992,INV3021,Delhi,KYC_VERIFIED,FOLIO198044
TXN100720,118890,2022-07-15,Lumpsum,1000.0,117.69,40.3873,INV6436,Delhi,KYC_VERIFIED,FOLIO877806
TXN100721,119644,2023-08-09,Lumpsum,1000.0,178.4598,307.3723,INV8734,Karnataka,KYC_VERIFIED,FOLIO983959
TXN100722,120503,2020-05-06,Lumpsum,25000.0,98.6952,179.7624,INV9269,Maharashtra,KYC_VERIFIED,FOLIO899132
TXN100723,119551,2024-09-16,SIP,5000.0,56.9994,410.3532,INV9732,Kerala,KYC_VERIFIED,FOLIO117472
TXN100724,119386,2024-07-12,Lumpsum,1000.0,57.5207,414.9923,INV3861,Karnataka,KYC_VERIFIED,FOLIO429776
TXN100725,120712,2021-04-05,Redemption,10000.0,26.2961,117.8869,INV6920,Maharashtra,KYC_VERIFIED,FOLIO513982
TXN100726,118890,2021-06-18,SIP,50000.0,156.4477,280.2634,INV8475,Gujarat,KYC_VERIFIED,FOLIO620076
TXN100727,119203,2024-04-18,SIP,2000.0,98.3912,468.3186,INV8672,Tamil Nadu,KYC_VERIFIED,FOLIO959987
TXN100728,119644,2021-12-02,Lumpsum,5000.0,108.3795,412.9727,INV4075,Karnataka,KYC_VERIFIED,FOLIO193161
