scheme_code,date,nav
120841,03-12-2020,12.7035
120841,10-12-2020,12.6928
120841,17-12-2020,12.8432
120841,24-12-2020,12.9889
120841,31-12-2020,13.0194
120841,07-01-2021,12.939
120841,14-01-2021,13.1072
120841,21-01-2021,13.1061
120841,28-01-2021,13.1246
120841,04-02-2021,13.0942
120841,11-02-2021,13.0062
120841,18-02-2021,12.8586
120841,25-02-2021,12.9288
120841,04-03-2021,12.853
120841,11-03-2021,13.1727
120841,18-03-2021,13.0635
120841,25-03-2021,12.9373
120841,01-04-2021,12.9953
120841,08-04-2021,13.1595
120841,15-04-2021,13.1716
120841,22-04-2021,13.2371
120841,29-04-2021,13.0472
120841,06-05-2021,12.9817
120841,13-05-2021,12.8754
120841,20-05-2021,12.6853
120841,27-05-2021,12.7023
120841,03-06-2021,12.4795
120841,10-06-2021,12.3524
120841,17-06-2021,12.3043
120841,24-06-2021,12.2274
120841,01-07-2021,12.2711
120841,08-07-2021,12.306
120841,15-07-2021,12.3989
120841,22-07-2021,12.4785
120841,29-07-2021,12.5974
120841,05-08-2021,12.6022
120841,12-08-2021,12.6378
120841,19-08-2021,12.6946
120841,26-08-2021,12.7141
120841,02-09-2021,12.6788
120841,09-09-2021,12.6501
120841,16-09-2021,12.5724
120841,23-09-2021,12.6199
120841,30-09-2021,12.6154
120841,07-10-2021,12.5535
120841,14-10-2021,12.492
120841,21-10-2021,12.3761
120841,28-10-2021,12.4779
120841,04-11-2021,12.4908
120841,11-11-2021,12.4096
120841,18-11-2021,12.4948
120841,25-11-2021,12.4438
120841,02-12-2021,12.3087
120841,09-12-2021,12.4142
120841,16-12-2021,12.3658
120841,23-12-2021,12.3303
120841,30-12-2021,12.3393
120841,06-01-2022,12.4571
120841,13-01-2022,12.464
120841,20-01-2022,12.3495
120841,27-01-2022,12.4081
120841,03-02-2022,12.3649
120841,10-02-2022,12.5566
120841,17-02-2022,12.5616
120841,24-02-2022,12.342
120841,03-03-2022,12.3822
120841,10-03-2022,12.5798
120841,17-03-2022,12.7434
120841,24-03-2022,12.9352
120841,31-03-2022,12.8348
120841,07-04-2022,12.9336
120841,14-04-2022,12.8641
120841,21-04-2022,12.8923
120841,28-04-2022,12.7662
120841,05-05-2022,12.7055
120841,12-05-2022,12.6418
120841,19-05-2022,12.7377
120841,26-05-2022,12.8244
120841,02-06-2022,12.858
120841,09-06-2022,12.7242
120841,16-06-2022,12.6976
120841,23-06-2022,12.6268
120841,30-06-2022,12.7197
120841,07-07-2022,12.8447
120841,14-07-2022,12.9584
120841,21-07-2022,12.8853
120841,28-07-2022,12.6081
120841,04-08-2022,12.4349
120841,11-08-2022,12.5813
120841,18-08-2022,12.5459
120841,25-08-2022,12.4756
120841,01-09-2022,12.6445
120841,08-09-2022,12.7776
120841,15-09-2022,12.7852
120841,22-09-2022,12.7603
120841,29-09-2022,12.7519
120841,06-10-2022,12.7802
120841,13-10-2022,12.9489
120841,20-10-2022,12.9978
120841,27-10-2022,13.0785
120841,03-11-2022,13.2061
120841,10-11-2022,13.0878
120841,17-11-2022,13.1721
120841,24-11-2022,13.1463
120841,01-12-2022,12.8869
120841,08-12-2022,12.6727
120841,15-12-2022,12.5745
120841,22-12-2022,12.633
120841,29-12-2022,12.6496
120841,05-01-2023,12.6733
120841,12-01-2023,12.8761
120841,19-01-2023,12.7506
120841,26-01-2023,12.7529
120841,02-02-2023,12.789
120841,09-02-2023,12.7188
120841,16-02-2023,12.7268
120841,23-02-2023,12.569
120841,02-03-2023,12.7158
120841,09-03-2023,12.6515
120841,16-03-2023,12.8622
120841,23-03-2023,12.864
120841,30-03-2023,12.9749
120841,06-04-2023,12.9746
120841,13-04-2023,12.9766
120841,20-04-2023,12.9211
120841,27-04-2023,12.9386
120841,04-05-2023,12.9767
120841,11-05-2023,12.9005
120841,18-05-2023,12.8928
120841,25-05-2023,12.835
120841,01-06-2023,13.0762
120841,08-06-2023,13.0721
120841,15-06-2023,13.2389
120841,22-06-2023,13.2235
120841,29-06-2023,13.2562
120841,06-07-2023,13.1214
120841,13-07-2023,13.0797
120841,20-07-2023,13.107
120841,27-07-2023,13.2785
120841,03-08-2023,13.3074
120841,10-08-2023,13.46
120841,17-08-2023,13.5344
120841,24-08-2023,13.716
120841,31-08-2023,13.715
120841,07-09-2023,13.9828
120841,14-09-2023,13.9341
120841,21-09-2023,13.8542
120841,28-09-2023,13.7256
120841,05-10-2023,13.9871
120841,12-10-2023,14.0844
120841,19-10-2023,14.0524
120841,26-10-2023,14.1984
120841,02-11-2023,14.2822
120841,09-11-2023,14.5125
120841,16-11-2023,14.3386
120841,23-11-2023,14.3139
120841,30-11-2023,14.2667
120841,07-12-2023,14.0471
120841,14-12-2023,14.1719
120841,21-12-2023,14.1469
120841,28-12-2023,14.2363
120841,04-01-2024,14.5108
120841,11-01-2024,14.4755
120841,18-01-2024,14.4326
120841,25-01-2024,14.452
120841,01-02-2024,14.572
120841,08-02-2024,14.5117
120841,15-02-2024,14.4443
120841,22-02-2024,14.5722
120841,29-02-2024,14.6222
120841,07-03-2024,14.3889
120841,14-03-2024,14.2536
120841,21-03-2024,14.4304
120841,28-03-2024,14.4826
120841,04-04-2024,14.4001
120841,11-04-2024,14.3862
120841,18-04-2024,14.3935
120841,25-04-2024,14.484
120841,02-05-2024,14.3324
120841,09-05-2024,14.2417
120841,16-05-2024,14.2785
120841,23-05-2024,14.2728
120841,30-05-2024,14.3438
120841,06-06-2024,14.2085
120841,13-06-2024,14.2547
120841,20-06-2024,14.3849
120841,27-06-2024,14.4467
120841,04-07-2024,14.4686
120841,11-07-2024,14.4632
120841,18-07-2024,14.3724
120841,25-07-2024,14.3699
118989,01-01-2015,10.1048
118989,08-01-2015,10.0992
118989,15-01-2015,10.0313
118989,22-01-2015,9.9959
118989,29-01-2015,10.0159
118989,05-02-2015,9.99
118989,12-02-2015,10.0328
118989,19-02-2015,10.0788
118989,26-02-2015,10.1545
118989,05-03-2015,10.2742
118989,12-03-2015,10.3601
118989,19-03-2015,10.2868
118989,26-03-2015,10.2166
118989,02-04-2015,10.2145
118989,09-04-2015,10.1817
118989,16-04-2015,10.0931
118989,23-04-2015,10.0614
118989,30-04-2015,10.0273
118989,07-05-2015,9.9774
118989,14-05-2015,9.9562
118989,21-05-2015,10.054
118989,28-05-2015,10.0741
118989,04-06-2015,10.2773
118989,11-06-2015,10.2954
118989,18-06-2015,10.2757
118989,25-06-2015,10.2801
118989,02-07-2015,10.3053
118989,09-07-2015,10.3453
118989,16-07-2015,10.5213
118989,23-07-2015,10.4544
118989,30-07-2015,10.5304
118989,06-08-2015,10.5521
118989,13-08-2015,10.4237
118989,20-08-2015,10.4922
118989,27-08-2015,10.6028
118989,03-09-2015,10.5343
118989,10-09-2015,10.5378
118989,17-09-2015,10.3965
118989,24-09-2015,10.296
118989,01-10-2015,10.3864
118989,08-10-2015,10.3518
118989,15-10-2015,10.2641
118989,22-10-2015,10.2871
118989,29-10-2015,10.2482
118989,05-11-2015,10.2137
118989,12-11-2015,10.2782
118989,19-11-2015,10.1868
118989,26-11-2015,10.1171
118989,03-12-2015,10.1336
118989,10-12-2015,10.2162
118989,17-12-2015,10.3215
118989,24-12-2015,10.2707
118989,31-12-2015,10.3519
118989,07-01-2016,10.2911
118989,14-01-2016,10.4455
118989,21-01-2016,10.355
118989,28-01-2016,10.4692
118989,04-02-2016,10.4184
118989,11-02-2016,10.5903
118989,18-02-2016,10.6447
118989,25-02-2016,10.5624
118989,03-03-2016,10.5225
118989,10-03-2016,10.5925
118989,17-03-2016,10.6859
118989,24-03-2016,10.6841
118989,31-03-2016,10.6922
118989,07-04-2016,10.7614
118989,14-04-2016,10.777
118989,21-04-2016,10.6698
118989,28-04-2016,10.6047
118989,05-05-2016,10.6289
118989,12-05-2016,10.7365
118989,19-05-2016,10.8796
118989,26-05-2016,10.9518
118989,02-06-2016,10.9813
118989,09-06-2016,11.0515
118989,16-06-2016,10.997
118989,23-06-2016,10.9879
118989,30-06-2016,10.9198
118989,07-07-2016,10.8151
118989,14-07-2016,10.8483
118989,21-07-2016,10.8687
118989,28-07-2016,10.9329
118989,04-08-2016,10.985
118989,11-08-2016,11.0107
118989,18-08-2016,11.0642
118989,25-08-2016,11.0648
118989,01-09-2016,11.1058
118989,08-09-2016,11.0457
118989,15-09-2016,11.0828
118989,22-09-2016,11.1465
118989,29-09-2016,11.0912
118989,06-10-2016,11.1003
118989,13-10-2016,11.0493
118989,20-10-2016,11.0072
118989,27-10-2016,10.9126
118989,03-11-2016,11.0274
118989,10-11-2016,11.1259
118989,17-11-2016,11.1781
118989,24-11-2016,11.359
118989,01-12-2016,11.3463
118989,08-12-2016,11.6261
118989,15-12-2016,11.6096
118989,22-12-2016,11.6379
118989,29-12-2016,11.6055
118989,05-01-2017,11.6447
118989,12-01-2017,11.7272
118989,19-01-2017,11.7212
118989,26-01-2017,11.8925
118989,02-02-2017,11.92
118989,09-02-2017,11.9506
118989,16-02-2017,11.8685
118989,23-02-2017,11.913
118989,02-03-2017,11.9049
118989,09-03-2017,11.8518
118989,16-03-2017,11.7829
118989,23-03-2017,12.0395
118989,30-03-2017,12.0189
118989,06-04-2017,11.8836
118989,13-04-2017,11.822
118989,20-04-2017,11.8218
118989,27-04-2017,11.8783
118989,04-05-2017,11.9357
118989,11-05-2017,12.0051
118989,18-05-2017,11.948
118989,25-05-2017,11.9853
118989,01-06-2017,11.9061
118989,08-06-2017,11.8519
118989,15-06-2017,11.7696
118989,22-06-2017,11.6624
118989,29-06-2017,11.7663
118989,06-07-2017,11.8359
118989,13-07-2017,11.9331
118989,20-07-2017,11.9416
118989,27-07-2017,12.0206
118989,03-08-2017,11.856
118989,10-08-2017,11.9426
118989,17-08-2017,11.9643
118989,24-08-2017,12.0291
118989,31-08-2017,12.0705
118989,07-09-2017,11.98
118989,14-09-2017,11.8413
118989,21-09-2017,11.7785
118989,28-09-2017,11.8365
118989,05-10-2017,11.9066
118989,12-10-2017,11.781
118989,19-10-2017,11.6933
118989,26-10-2017,11.6303
118989,02-11-2017,11.6017
118989,09-11-2017,11.4799
118989,16-11-2017,11.3539
118989,23-11-2017,11.2838
118989,30-11-2017,11.2961
118989,07-12-2017,11.1939
118989,14-12-2017,11.1881
118989,21-12-2017,11.2873
118989,28-12-2017,11.1742
118989,04-01-2018,11.1603
118989,11-01-2018,11.2562
118989,18-01-2018,11.223
118989,25-01-2018,11.176
118989,01-02-2018,11.2845
118989,08-02-2018,11.2614
118989,15-02-2018,11.3654
118989,22-02-2018,11.409
118989,01-03-2018,11.3822
118989,08-03-2018,11.4305
118989,15-03-2018,11.4643
118989,22-03-2018,11.5626
118989,29-03-2018,11.5165
118989,05-04-2018,11.5249
118989,12-04-2018,11.5238
118989,19-04-2018,11.5933
118989,26-04-2018,11.5029
118989,03-05-2018,11.6011
118989,10-05-2018,11.649
118989,17-05-2018,11.5309
118989,24-05-2018,11.647
118989,31-05-2018,11.8598
118989,07-06-2018,11.9596
118989,14-06-2018,12.1009
118989,21-06-2018,12.114
118989,28-06-2018,11.9578
118989,05-07-2018,11.7862
118989,12-07-2018,11.815
118989,19-07-2018,11.7638
118989,26-07-2018,11.6824
118989,02-08-2018,11.6812
118989,09-08-2018,11.7434
118989,16-08-2018,11.6116
118989,23-08-2018,11.5746
118989,30-08-2018,11.719
118989,06-09-2018,11.6229
118989,13-09-2018,11.7084
118989,20-09-2018,11.6677
118989,27-09-2018,11.7233
118989,04-10-2018,11.8309
118989,11-10-2018,11.9058
118989,18-10-2018,11.9971
118989,25-10-2018,11.8914
118989,01-11-2018,12.0021
118989,08-11-2018,11.925
118989,15-11-2018,11.9546
118989,22-11-2018,11.9841
118989,29-11-2018,12.0354
118989,06-12-2018,12.0726
118989,13-12-2018,11.9959
118989,20-12-2018,11.8712
118989,27-12-2018,11.9588
118989,03-01-2019,11.9814
118989,10-01-2019,12.0963
118989,17-01-2019,12.0968
118989,24-01-2019,11.9657
118989,31-01-2019,12.063
118989,07-02-2019,12.032
118989,14-02-2019,12.0698
118989,21-02-2019,12.0121
118989,28-02-2019,12.1749
118989,07-03-2019,12.0944
118989,14-03-2019,12.0666
118989,21-03-2019,12.0818
118989,28-03-2019,11.981
118989,04-04-2019,12.0175
118989,11-04-2019,12.1773
118989,18-04-2019,12.1344
118989,25-04-2019,12.1776
118989,02-05-2019,11.9146
118989,09-05-2019,11.9157
118989,16-05-2019,11.8906
118989,23-05-2019,11.8175
118989,30-05-2019,11.9245
118989,06-06-2019,11.8981
118989,13-06-2019,11.886
118989,20-06-2019,11.8549
118989,27-06-2019,11.6778
118989,04-07-2019,11.5767
118989,11-07-2019,11.6704
118989,18-07-2019,11.4781
118989,25-07-2019,11.4123
118989,01-08-2019,11.3804
118989,08-08-2019,11.5436
118989,15-08-2019,11.6192
118989,22-08-2019,11.5721
118989,29-08-2019,11.6975
118989,05-09-2019,11.6329
118989,12-09-2019,11.7314
118989,19-09-2019,11.6086
118989,26-09-2019,11.7129
118989,03-10-2019,11.6795
118989,10-10-2019,11.5881
118989,17-10-2019,11.5726
118989,24-10-2019,11.6029
118989,31-10-2019,11.5616
118989,07-11-2019,11.6175
118989,14-11-2019,11.568
118989,21-11-2019,11.63
118989,28-11-2019,11.6758
118989,05-12-2019,11.6748
118989,12-12-2019,11.6382
118989,19-12-2019,11.657
118989,26-12-2019,11.713
118989,02-01-2020,11.9109
118989,09-01-2020,12.0051
118989,16-01-2020,12.1037
118989,23-01-2020,12.4076
118989,30-01-2020,12.4638
118989,06-02-2020,12.5171
118989,13-02-2020,12.5926
118989,20-02-2020,12.496
118989,27-02-2020,12.4566
118989,05-03-2020,12.4111
118989,12-03-2020,12.4804
118989,19-03-2020,12.468
118989,26-03-2020,12.4868
118989,02-04-2020,12.6004
118989,09-04-2020,12.6924
118989,16-04-2020,12.6811
118989,23-04-2020,12.6182
118989,30-04-2020,12.7378
118989,07-05-2020,12.8218
118989,14-05-2020,12.6622
118989,21-05-2020,12.6355
118989,28-05-2020,12.6573
118989,04-06-2020,12.7412
118989,11-06-2020,12.8391
118989,18-06-2020,12.8734
118989,25-06-2020,12.9388
118989,02-07-2020,12.9506
118989,09-07-2020,12.886
118989,16-07-2020,12.8642
118989,23-07-2020,12.8713
118989,30-07-2020,12.8729
118989,06-08-2020,12.6839
118989,13-08-2020,12.6486
118989,20-08-2020,12.6593
118989,27-08-2020,12.6359
118989,03-09-2020,12.616
118989,10-09-2020,12.6703
118989,17-09-2020,12.566
118989,24-09-2020,12.4074
118989,01-10-2020,12.3778
118989,08-10-2020,12.4584
118989,15-10-2020,12.6316
118989,22-10-2020,12.7157
118989,29-10-2020,12.5714
118989,05-11-2020,12.553
118989,12-11-2020,12.5838
118989,19-11-2020,12.6067
118989,26-11-2020,12.6662
118989,03-12-2020,12.5783
118989,10-12-2020,12.5899
118989,17-12-2020,12.6373
118989,24-12-2020,12.7258
118989,31-12-2020,12.6489
118989,07-01-2021,12.619
118989,14-01-2021,12.3511
118989,21-01-2021,12.2946
118989,28-01-2021,12.248
118989,04-02-2021,12.1529
118989,11-02-2021,12.1739
118989,18-02-2021,12.1733
118989,25-02-2021,11.9582
118989,04-03-2021,11.9836
118989,11-03-2021,11.8994
118989,18-03-2021,11.9504
118989,25-03-2021,11.8326
118989,01-04-2021,11.8402
118989,08-04-2021,11.8181
118989,15-04-2021,11.8515
118989,22-04-2021,11.868
118989,29-04-2021,11.8486
118989,06-05-2021,11.7077
118989,13-05-2021,11.574
118989,20-05-2021,11.5246
118989,27-05-2021,11.5284
118989,03-06-2021,11.4769
118989,10-06-2021,11.5389
118989,17-06-2021,11.5178
118989,24-06-2021,11.4335
118989,01-07-2021,11.4126
118989,08-07-2021,11.4378
118989,15-07-2021,11.4721
118989,22-07-2021,11.6491
118989,29-07-2021,11.5914
118989,05-08-2021,11.5892
118989,12-08-2021,11.6334
118989,19-08-2021,11.6358
118989,26-08-2021,11.5939
118989,02-09-2021,11.4548
118989,09-09-2021,11.4126
118989,16-09-2021,11.3191
118989,23-09-2021,11.1673
118989,30-09-2021,11.1007
118989,07-10-2021,11.0121
118989,14-10-2021,11.068
118989,21-10-2021,11.1256
118989,28-10-2021,11.0496
118989,04-11-2021,11.031
118989,11-11-2021,10.8715
118989,18-11-2021,10.8328
118989,25-11-2021,10.8717
118989,02-12-2021,10.9478
118989,09-12-2021,10.8898
118989,16-12-2021,10.9857
118989,23-12-2021,10.8569
118989,30-12-2021,10.7529
118989,06-01-2022,10.8183
118989,13-01-2022,10.9672
118989,20-01-2022,11.0149
118989,27-01-2022,11.0157
118989,03-02-2022,10.8267
118989,10-02-2022,10.6559
118989,17-02-2022,10.6712
118989,24-02-2022,10.6449
118989,03-03-2022,10.5549
118989,10-03-2022,10.5647
118989,17-03-2022,10.5787
118989,24-03-2022,10.6628
118989,31-03-2022,10.6787
118989,07-04-2022,10.7879
118989,14-04-2022,10.7929
118989,21-04-2022,10.7873
118989,28-04-2022,10.8835
118989,05-05-2022,10.8026
118989,12-05-2022,11.0502
118989,19-05-2022,11.0878
118989,26-05-2022,11.126
118989,02-06-2022,11.1772
118989,09-06-2022,11.3495
118989,16-06-2022,11.426
118989,23-06-2022,11.2838
118989,30-06-2022,11.4151
118989,07-07-2022,11.3885
118989,14-07-2022,11.4028
118989,21-07-2022,11.2907
118989,28-07-2022,11.3427
118989,04-08-2022,11.2881
118989,11-08-2022,11.3017
118989,18-08-2022,11.2805
118989,25-08-2022,11.4588
118989,01-09-2022,11.6451
118989,08-09-2022,11.6541
118989,15-09-2022,11.6647
118989,22-09-2022,11.6345
118989,29-09-2022,11.7421
118989,06-10-2022,11.7159
118989,13-10-2022,11.6811
118989,20-10-2022,11.7772
118989,27-10-2022,11.7312
118989,03-11-2022,11.7324
118989,10-11-2022,11.5886
118989,17-11-2022,11.6586
118989,24-11-2022,11.8442
118989,01-12-2022,11.9173
118989,08-12-2022,12.0615
118989,15-12-2022,11.9846
118989,22-12-2022,12.0121
118989,29-12-2022,11.9263
118989,05-01-2023,11.9093
118989,12-01-2023,11.9876
118989,19-01-2023,12.0022
118989,26-01-2023,11.8714
118989,02-02-2023,11.7512
118989,09-02-2023,11.6261
118989,16-02-2023,11.6764
118989,23-02-2023,11.8739
118989,02-03-2023,12.0081
118989,09-03-2023,11.8307
118989,16-03-2023,11.97
118989,23-03-2023,12.0644
118989,30-03-2023,11.9201
118989,06-04-2023,11.896
118989,13-04-2023,12.005
118989,20-04-2023,12.0626
118989,27-04-2023,11.9411
118989,04-05-2023,12.0043
118989,11-05-2023,11.8038
118989,18-05-2023,11.7875
118989,25-05-2023,11.8995
118989,01-06-2023,11.906
118989,08-06-2023,11.8632
118989,15-06-2023,11.9524
118989,22-06-2023,12.0504
118989,29-06-2023,12.1815
118989,06-07-2023,12.2716
118989,13-07-2023,12.3826
118989,20-07-2023,12.4602
118989,27-07-2023,12.4916
118989,03-08-2023,12.5056
118989,10-08-2023,12.4868
118989,17-08-2023,12.3707
118989,24-08-2023,12.2811
118989,31-08-2023,12.2583
118989,07-09-2023,12.2869
118989,14-09-2023,12.4335
118989,21-09-2023,12.4343
118989,28-09-2023,12.5391
118989,05-10-2023,12.6524
118989,12-10-2023,12.634
118989,19-10-2023,12.6992
118989,26-10-2023,12.6795
118989,02-11-2023,12.8187
118989,09-11-2023,12.889
118989,16-11-2023,12.7714
118989,23-11-2023,12.793
118989,30-11-2023,12.9668
118989,07-12-2023,12.9532
118989,14-12-2023,13.0048
118989,21-12-2023,13.0668
118989,28-12-2023,12.9636
118989,04-01-2024,13.0218
118989,11-01-2024,12.8818
118989,18-01-2024,12.8225
118989,25-01-2024,12.9379
118989,01-02-2024,12.9801
118989,08-02-2024,12.9536
118989,15-02-2024,13.0051
118989,22-02-2024,13.004
118989,29-02-2024,13.0105
118989,07-03-2024,13.0841
118989,14-03-2024,13.0132
118989,21-03-2024,13.0226
118989,28-03-2024,12.9953
118989,04-04-2024,12.8356
118989,11-04-2024,12.7463
118989,18-04-2024,12.9113
118989,25-04-2024,12.9562
118989,02-05-2024,12.8242
118989,09-05-2024,12.6713
118989,16-05-2024,12.665
118989,23-05-2024,12.8282
118989,30-05-2024,12.8142
118989,06-06-2024,12.9533
118989,13-06-2024,12.9949
118989,20-06-2024,13.0491
118989,27-06-2024,12.9149
118989,04-07-2024,13.0169
118989,11-07-2024,12.9873
118989,18-07-2024,13.0821
118989,25-07-2024,13.0021
120594,01-01-2015,10.0182
120594,08-01-2015,10.0504
120594,15-01-2015,10.042
120594,22-01-2015,10.0785
120594,29-01-2015,10.0611
120594,05-02-2015,10.0129
120594,12-02-2015,10.1455
120594,19-02-2015,10.2347
120594,26-02-2015,10.1765
120594,05-03-2015,10.2268
120594,12-03-2015,10.1701
120594,19-03-2015,10.0778
120594,26-03-2015,10.1652
120594,02-04-2015,10.0307
120594,09-04-2015,10.1091
120594,16-04-2015,10.0927
120594,23-04-2015,10.0796
120594,30-04-2015,10.1167
120594,07-05-2015,10.1678
120594,14-05-2015,10.1047
120594,21-05-2015,10.1667
120594,28-05-2015,10.18
120594,04-06-2015,10.0818
120594,11-06-2015,10.0721
120594,18-06-2015,10.1874
120594,25-06-2015,10.3282
120594,02-07-2015,10.3916
120594,09-07-2015,10.2968
120594,16-07-2015,10.3413
120594,23-07-2015,10.4158
120594,30-07-2015,10.4805
120594,06-08-2015,10.5505
120594,13-08-2015,10.5853
120594,20-08-2015,10.5834
120594,27-08-2015,10.5362
120594,03-09-2015,10.3804
120594,10-09-2015,10.4128
120594,17-09-2015,10.4324
120594,24-09-2015,10.4831
120594,01-10-2015,10.3752
120594,08-10-2015,10.4328
120594,15-10-2015,10.6085
120594,22-10-2015,10.6194
120594,29-10-2015,10.6184
120594,05-11-2015,10.6489
120594,12-11-2015,10.8263
120594,19-11-2015,10.742
120594,26-11-2015,10.7637
120594,03-12-2015,10.6992
120594,10-12-2015,10.6566
120594,17-12-2015,10.6567
120594,24-12-2015,10.7758
120594,31-12-2015,10.9354
120594,07-01-2016,10.9789
120594,14-01-2016,10.9503
120594,21-01-2016,11.173
120594,28-01-2016,11.1393
120594,04-02-2016,11.0928
120594,11-02-2016,10.9397
120594,18-02-2016,11.0663
120594,25-02-2016,11.1564
120594,03-03-2016,11.3767
120594,10-03-2016,11.2548
120594,17-03-2016,11.3906
120594,24-03-2016,11.4015
120594,31-03-2016,11.4796
120594,07-04-2016,11.3329
120594,14-04-2016,11.4705
120594,21-04-2016,11.5473
120594,28-04-2016,11.5483
120594,05-05-2016,11.6125
120594,12-05-2016,11.5461
120594,19-05-2016,11.4971
120594,26-05-2016,11.4591
120594,02-06-2016,11.2939
120594,09-06-2016,11.3762
120594,16-06-2016,11.4892
120594,23-06-2016,11.4294
120594,30-06-2016,11.4658
120594,07-07-2016,11.446
120594,14-07-2016,11.4806
120594,21-07-2016,11.4276
120594,28-07-2016,11.3514
120594,04-08-2016,11.4515
120594,11-08-2016,11.4502
120594,18-08-2016,11.64
120594,25-08-2016,11.649
120594,01-09-2016,11.5673
120594,08-09-2016,11.6855
120594,15-09-2016,11.7492
120594,22-09-2016,11.8222
120594,29-09-2016,11.9395
120594,06-10-2016,11.8819
120594,13-10-2016,11.8746
120594,20-10-2016,11.8631
120594,27-10-2016,11.7453
120594,03-11-2016,11.7252
120594,10-11-2016,11.8553
120594,17-11-2016,11.8825
120594,24-11-2016,11.7593
120594,01-12-2016,11.6177
120594,08-12-2016,11.777
120594,15-12-2016,11.7732
120594,22-12-2016,11.717
120594,29-12-2016,11.696
120594,05-01-2017,11.5624
120594,12-01-2017,11.6987
120594,19-01-2017,11.6666
120594,26-01-2017,11.7989
120594,02-02-2017,11.8085
120594,09-02-2017,11.9482
120594,16-02-2017,11.9775
120594,23-02-2017,12.0641
120594,02-03-2017,12.1383
120594,09-03-2017,12.2037
120594,16-03-2017,12.2426
120594,23-03-2017,12.2246
120594,30-03-2017,12.4169
120594,06-04-2017,12.3317
120594,13-04-2017,12.3371
120594,20-04-2017,12.3435
120594,27-04-2017,12.3882
120594,04-05-2017,12.3506
120594,11-05-2017,12.3866
120594,18-05-2017,12.3748
120594,25-05-2017,12.2232
120594,01-06-2017,12.229
120594,08-06-2017,12.1262
120594,15-06-2017,11.9628
120594,22-06-2017,11.9807
120594,29-06-2017,12.0322
120594,06-07-2017,12.0878
120594,13-07-2017,12.1474
120594,20-07-2017,11.9645
120594,27-07-2017,11.839
120594,03-08-2017,12.0307
120594,10-08-2017,11.9347
120594,17-08-2017,11.9978
120594,24-08-2017,11.9366
120594,31-08-2017,11.949
120594,07-09-2017,11.8933
120594,14-09-2017,11.9515
120594,21-09-2017,11.9693
120594,28-09-2017,11.9312
120594,05-10-2017,11.8357
120594,12-10-2017,11.8658
120594,19-10-2017,11.7554
120594,26-10-2017,11.8003
120594,02-11-2017,12.053
120594,09-11-2017,12.188
120594,16-11-2017,12.2629
120594,23-11-2017,12.2594
120594,30-11-2017,12.0742
120594,07-12-2017,11.9513
120594,14-12-2017,12.0787
120594,21-12-2017,12.0072
120594,28-12-2017,11.9449
120594,04-01-2018,11.9338
120594,11-01-2018,11.8372
120594,18-01-2018,11.7258
120594,25-01-2018,11.7257
120594,01-02-2018,11.6468
120594,08-02-2018,11.5824
120594,15-02-2018,11.5146
120594,22-02-2018,11.5674
120594,01-03-2018,11.5505
120594,08-03-2018,11.5386
120594,15-03-2018,11.5984
120594,22-03-2018,11.5898
120594,29-03-2018,11.5687
120594,05-04-2018,11.6168
120594,12-04-2018,11.6836
120594,19-04-2018,11.6745
120594,26-04-2018,11.6867
120594,03-05-2018,11.6183
120594,10-05-2018,11.5429
120594,17-05-2018,11.6186
120594,24-05-2018,11.6646
120594,31-05-2018,11.7117
120594,07-06-2018,11.7427
120594,14-06-2018,11.7518
120594,21-06-2018,11.8219
120594,28-06-2018,11.9151
120594,05-07-2018,12.0067
120594,12-07-2018,12.0018
120594,19-07-2018,12.1398
120594,26-07-2018,12.1669
120594,02-08-2018,12.2333
120594,09-08-2018,12.2658
120594,16-08-2018,12.2949
120594,23-08-2018,12.2275
120594,30-08-2018,12.301
120594,06-09-2018,12.5859
120594,13-09-2018,12.5532
120594,20-09-2018,12.5653
120594,27-09-2018,12.5255
120594,04-10-2018,12.4816
120594,11-10-2018,12.6408
120594,18-10-2018,12.5778
120594,25-10-2018,12.5352
120594,01-11-2018,12.381
120594,08-11-2018,12.3109
120594,15-11-2018,12.1476
120594,22-11-2018,12.2138
120594,29-11-2018,12.4923
120594,06-12-2018,12.4606
120594,13-12-2018,12.2995
120594,20-12-2018,12.3929
120594,27-12-2018,12.3258
120594,03-01-2019,12.4589
120594,10-01-2019,12.4357
120594,17-01-2019,12.3779
120594,24-01-2019,12.3652
120594,31-01-2019,12.4451
120594,07-02-2019,12.4274
120594,14-02-2019,12.383
120594,21-02-2019,12.3683
120594,28-02-2019,12.2474
120594,07-03-2019,12.2912
120594,14-03-2019,12.1204
120594,21-03-2019,12.0822
120594,28-03-2019,12.1604
120594,04-04-2019,12.1948
120594,11-04-2019,12.2572
120594,18-04-2019,12.2558
120594,25-04-2019,12.3754
120594,02-05-2019,12.4719
120594,09-05-2019,12.5214
120594,16-05-2019,12.6193
120594,23-05-2019,12.7001
120594,30-05-2019,12.6605
120594,06-06-2019,12.5295
120594,13-06-2019,12.5766
120594,20-06-2019,12.6366
120594,27-06-2019,12.7519
120594,04-07-2019,12.6615
120594,11-07-2019,12.5747
120594,18-07-2019,12.626
120594,25-07-2019,12.6239
120594,01-08-2019,12.4385
120594,08-08-2019,12.4808
120594,15-08-2019,12.3008
120594,22-08-2019,12.2127
120594,29-08-2019,12.3497
120594,05-09-2019,12.5349
120594,12-09-2019,12.418
120594,19-09-2019,12.3902
